category,file_id,format,width,height,category_name,label,file_path,local,name,description
daily,32718,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2cca81.27648876,library/daily/32718.gif,chocolate-chip-cookie,"A round brown cookie studded with dark chocolate chips, with a few crumbs scattered around it. A classic snack icon."
daily,32719,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2ccb61.46746972,library/daily/32719.gif,shooting-comet,"A bright yellow-orange streak of light slashing diagonally across a dark starry sky, like a comet or shooting star. The trail flickers."
daily,32720,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2ccbc1.44823989,library/daily/32720.gif,horse-head-silhouette,A solid black silhouette of a horse's head and arched neck on a white background. A minimalist equine profile.
daily,32721,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2ccc26.07349296,library/daily/32721.gif,color-test-bars,"Horizontal stacked color bars (red, yellow, cyan, green, magenta) against white, like a TV/monitor color-test pattern or a simple equalizer."
daily,32722,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2ccc73.38955170,library/daily/32722.gif,rainbow-corner-gradient,"Concentric rainbow squares radiating from one corner, forming a nested spectrum gradient across the panel."
daily,32723,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2cccc7.08440030,library/daily/32723.gif,rainbow-chevrons,Nested multicolored chevron/zigzag bands forming a layered rainbow angle pattern.
daily,32724,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2ccd13.82250501,library/daily/32724.gif,vertical-rainbow-bars,"Full-spectrum vertical color stripes spanning the panel, a bright rainbow bar pattern."
daily,32725,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2ccd78.21972394,library/daily/32725.gif,faint-beige-texture,A low-contrast sandy/beige noise texture with no clear subject; appears to be a subtle grain or static pattern.
daily,32726,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2ccdb7.05739144,library/daily/32726.gif,elephant-face,"A gray elephant's face seen head-on, with large floppy ears and a hanging trunk. Friendly cartoon style."
daily,32727,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2cce10.04728321,library/daily/32727.gif,gold-emblem-blue,An abstract golden shape (resembling a stylized '4' or curled animal) on a deep blue background; an ornamental emblem.
daily,32728,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2cce61.56583734,library/daily/32728.gif,blue-robot-toaster,"A boxy light-blue robot/appliance character with a small smiling face, like a toaster robot. Cute mascot."
daily,32729,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/6889dabc2cceb6.42238676,library/daily/32729.gif,cola-soda-can,"A blue aluminum soda can with red and white accents, styled like a cola drink. Refreshment icon."
daily,25338,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf156a03.40326872,library/daily/25338.gif,lit-bomb,"A classic round black cartoon bomb with a sparking lit fuse on top, about to explode."
daily,16712,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0761a4.74131635,library/daily/16712.gif,red-figure-cyan,A simple red stick-like figure or antenna shape centered on a bright cyan background; an abstract red glyph.
daily,16713,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076205.88434976,library/daily/16713.gif,music-notes,"Assorted white and colored musical notes floating on a red background, with a rainbow strip; a music/sound motif."
daily,16714,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076275.80461865,library/daily/16714.gif,rainbow-stripes,"Horizontal full-spectrum rainbow stripes filling the panel, a bold color-band pattern."
daily,16715,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0762e3.85932050,library/daily/16715.gif,running-character,"A small pixel person in a red cap and green shirt shown mid-stride, running to the side. Retro game-style sprite."
daily,16716,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076358.30159913,library/daily/16716.gif,nyan-cat,The Nyan Cat meme: a gray cat with a pink pop-tart body leaving a rainbow trail as it flies. Iconic internet animation.
daily,16717,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0763b3.78865446,library/daily/16717.gif,subscribe-button,"A red rounded button with bold 'SUB' text (short for subscribe), styled like a YouTube call-to-action."
daily,16718,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076447.93407969,library/daily/16718.gif,reindeer-face,"A brown reindeer face with antlers and a red nose, a cheerful Christmas Rudolph motif."
daily,16719,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0764a6.63499379,library/daily/16719.gif,color-burst,"A vivid multicolored burst of pixels exploding outward on a dark background, like fireworks or a starburst. Bright and chaotic."
daily,16720,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076512.83770026,library/daily/16720.gif,dancing-boy,"A pixel boy with red-brown hair, a red shirt and blue overalls, arms flung out as if dancing. Cheerful retro sprite."
daily,16721,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076577.92748968,library/daily/16721.gif,blue-figure-cross,A blue-bodied character with yellow hair holding a small cross/dagger shape. A simple costumed sprite on dark.
daily,16722,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0765d2.33662652,library/daily/16722.gif,pink-haired-girl,"A cartoon girl with bright magenta hair and a pink outfit, facing forward. Cute character portrait."
daily,16723,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076644.69879271,library/daily/16723.gif,dancing-figure-blue,A blue character with blonde hair and arms outstretched in a dancing pose. Lively sprite on a dark panel.
daily,16724,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0766e7.79507323,library/daily/16724.gif,blue-hero,"A blue-armored character with a white helmet/hair, resembling a retro action hero like Mega Man. Heroic sprite."
daily,16725,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076747.58064296,library/daily/16725.gif,clown-grin,A creepy clown/Joker face with a pale head and a huge red grinning mouth. Unsettling carnival expression.
daily,16726,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0767b1.93063366,library/daily/16726.gif,dark-monolith,A dark purple gravestone-or-doorway shape flecked with colorful speckles on black; an ambiguous shadowy form.
daily,16727,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076811.95934414,library/daily/16727.gif,screaming-green-face,A green monster face with wide eyes and a gaping red mouth mid-scream. A spooky shouting creature.
daily,16728,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076877.06563545,library/daily/16728.gif,chinese-road-glyph,"Stylized cyan Chinese characters (including 路, 'road') on black; a glowing neon text motif."
