category,file_id,format,width,height,category_name,label,file_path,local,name,description
daily,15498,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061494.25650921,library_16/daily/15498.gif,sleeping-cat,A black cat lying down/sleeping on a green background. Resting kitty.
daily,15499,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0614d2.70799690,library_16/daily/15499.gif,white-robot,A white robot/dog with glowing yellow eyes on cream. Cute mechanical creature.
daily,15500,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061516.24004616,library_16/daily/15500.gif,spooky-figure,A pale skeleton/witch-like figure with green hair on a dark background. Halloween character.
daily,15501,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061552.50879028,library_16/daily/15501.gif,brown-crab,A brown crab/scorpion creature on a dark background. Critter.
daily,15502,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061597.93307735,library_16/daily/15502.gif,starfish,A red-orange starfish/sea star on a blue background. Ocean creature.
daily,15503,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0615c2.58111502,library_16/daily/15503.gif,cherries,A pair of red cherries on a pink background. Fruit icon.
daily,15504,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061615.10525088,library_16/daily/15504.gif,landscape,A simple landscape of blue sky with clouds over ground. Scenery.
daily,15505,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061652.48894024,library_16/daily/15505.gif,bowtie-figure,A small creature/figure with a red bow on a dark background. Costumed character.
daily,15506,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061693.53777720,library_16/daily/15506.gif,purple-monster,A purple monster/bat face on a dark background. Spooky creature.
daily,15507,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0616d5.93702160,library_16/daily/15507.gif,star-ball,A round green creature with a star and a red bandana. Quirky mascot.
daily,15508,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061701.43907515,library_16/daily/15508.gif,brick-wall,"A brick wall with red-and-white accents, like a fireplace. Interior scene."
daily,15509,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061741.54020879,library_16/daily/15509.gif,flan,A custard/flan pudding dessert on a plate. Sweet treat.
daily,15510,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061798.98966280,library_16/daily/15510.gif,red-mug,A red coffee mug on a pink background. Hot-drink icon.
daily,15511,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061862.65491637,library_16/daily/15511.gif,food-plate,A plate of pink-and-orange food (shrimp/dumplings) on cream. Meal icon.
daily,15512,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0618c1.50078600,library_16/daily/15512.gif,toiletries,"Blue bottles and a cup, like bathroom toiletries. Grooming items."
daily,15513,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061920.57349178,library_16/daily/15513.gif,yellow-duck,A yellow duck/bird on a green background. Cute bird.
daily,15514,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061968.27946773,library_16/daily/15514.gif,checkered-room,A white figure standing on a blue checkered floor. Indoor character scene.
daily,15515,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0619b9.41163313,library_16/daily/15515.gif,masked-face,A face wearing a green mask/scarf on a pink background. Masked person.
daily,15516,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0619e0.20264290,library_16/daily/15516.gif,blonde-boy,A blonde boy's face on a blue background. Kid portrait.
daily,15517,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061a30.86557048,library_16/daily/15517.gif,donut,A brown ring shape like a donut or tire on cream. Round object.
daily,15518,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061a85.41845661,library_16/daily/15518.gif,cave,A dark cave/archway tunnel on a dark background. Mysterious passage.
daily,15519,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061ab0.27311189,library_16/daily/15519.gif,noodle-bowl,A bowl of noodles/food with toppings on red. Meal icon.
daily,15520,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061af9.06356309,library_16/daily/15520.gif,water-bottle,A clear water bottle on a blue background. Hydration icon.
daily,15521,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061b30.58284706,library_16/daily/15521.gif,hand-flask,A hand holding a blue test tube/flask on blue. Science/experiment motif.
daily,15522,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061b75.81496248,library_16/daily/15522.gif,food-bowl,A bowl of creamy food/coffee on a red background. Meal icon.
daily,15523,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061bb2.62818997,library_16/daily/15523.gif,white-flower,A white flower/cloud shape on a blue background. Floral motif.
daily,15524,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061c00.62955029,library_16/daily/15524.gif,field-scene,A scene with small figures on green grass. Outdoor game vignette.
daily,15525,gif,16,16,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf061c40.87521701,library_16/daily/15525.gif,ballerina,A pink ballerina dancing on a dark background. Dancer figure.
